
"KS404EW - Car or van availability"
"ONS Crown Copyright Reserved [from Nomis on 25 January 2017]"
"Population :","All households; All cars or vans"
"Units      :","Households"
"Date       :","2011"
"Rural Urban:","Total"

"2011 super output area - lower layer","mnemonic","All categories: Car or van availability","No cars or vans in household","1 car or van in household","2 cars or vans in household","3 cars or vans in household","4 or more cars or vans in household"
"Kingston upon Thames 019A","E01002944",508,67,243,154,36,8
"Kingston upon Thames 019B","E01002945",655,107,312,176,44,16
"Kingston upon Thames 019C","E01002946",603,61,269,208,44,21
"Kingston upon Thames 019D","E01002947",597,61,274,190,55,17
"Kingston upon Thames 020A","E01002940",604,134,258,169,34,9
"Kingston upon Thames 020B","E01002943",507,115,195,139,44,14
"Kingston upon Thames 020C","E01002948",784,118,355,239,52,20
"Kingston upon Thames 020D","E01002949",677,82,287,227,56,25
"Kingston upon Thames 020E","E01002950",719,199,344,138,29,9
"Merton 001A","E01003472",481,91,300,76,10,4
"Merton 001B","E01003473",505,152,254,84,11,4
"Merton 001C","E01003474",480,75,186,149,54,16
"Merton 001D","E01003475",1162,455,576,109,15,7
"Merton 001E","E01003478",602,153,345,94,8,2
"Merton 002A","E01003460",679,150,289,168,51,21
"Merton 002B","E01003462",599,103,261,183,35,17
"Merton 002C","E01003464",550,53,250,188,42,17
"Merton 002D","E01003465",472,32,170,182,52,36
"Merton 003A","E01003400",659,267,311,63,16,2
"Merton 003B","E01003454",587,218,293,62,9,5
"Merton 003C","E01003456",667,297,282,70,14,4
"Merton 003D","E01003476",482,143,239,89,10,1
"Merton 003E","E01003477",573,171,312,79,7,4
"Merton 004A","E01003401",647,282,299,53,11,2
"Merton 004B","E01003402",705,211,375,93,21,5
"Merton 004C","E01003403",710,221,345,110,27,7
"Merton 004D","E01003404",912,391,430,74,12,5
"Merton 004E","E01003461",712,176,331,157,39,9
"Merton 005A","E01003367",961,395,468,88,9,1
"Merton 005B","E01003369",768,372,346,47,1,2
"Merton 005C","E01003370",869,433,363,68,5,0
"Merton 005D","E01003371",626,244,300,66,13,3
"Merton 005E","E01003455",749,264,405,72,7,1
"Merton 006A","E01003359",816,382,353,72,7,2
"Merton 006B","E01003360",740,285,382,67,5,1
"Merton 006C","E01003457",623,157,384,74,4,4
"Merton 006D","E01003458",693,256,370,63,2,2
"Merton 006E","E01003459",956,439,427,81,8,1
"Merton 007A","E01003394",636,208,294,116,15,3
"Merton 007B","E01003395",503,124,212,131,26,10
"Merton 007C","E01003396",534,206,241,73,12,2
"Merton 007D","E01003397",557,200,256,84,14,3
"Merton 007E","E01003398",583,162,282,115,19,5
"Merton 008A","E01003368",578,196,281,83,14,4
"Merton 008B","E01003372",627,312,246,62,6,1
"Merton 008C","E01003393",646,362,243,37,3,1
"Merton 008D","E01003406",566,185,274,81,19,7
"Merton 008E","E01003407",768,325,330,96,13,4
"Merton 009A","E01003355",765,329,379,50,6,1
"Merton 009B","E01003356",696,238,366,83,8,1
"Merton 009C","E01003358",801,317,399,76,8,1
"Merton 009D","E01003383",692,308,319,56,6,3
"Merton 009E","E01003384",623,224,328,60,8,3
"Merton 010A","E01003442",701,142,360,163,27,9
"Merton 010B","E01003443",633,101,374,127,19,12
"Merton 010C","E01003444",695,179,365,124,19,8
"Merton 010D","E01003445",658,123,338,158,31,8
"Merton 010E","E01003463",459,47,190,163,44,15
"Merton 011A","E01003380",680,209,348,101,17,5
"Merton 011B","E01003382",676,184,394,91,6,1
"Merton 011C","E01003385",626,162,359,84,15,6
"Merton 011D","E01003399",618,212,312,80,13,1
"Merton 011E","E01003423",605,178,335,76,12,4
"Merton 012A","E01003357",750,412,264,63,9,2
"Merton 012B","E01003376",588,234,264,67,19,4
"Merton 012C","E01003377",526,222,234,63,6,1
"Merton 012D","E01003408",873,374,426,65,6,2
"Merton 012E","E01003410",630,264,283,68,13,2
"Merton 013A","E01003386",722,250,342,112,17,1
"Merton 013B","E01003388",590,259,248,70,11,2
"Merton 013C","E01003389",631,223,305,90,9,4
"Merton 013D","E01003392",501,157,247,88,9,0
"Merton 013E","E01003409",562,191,270,75,24,2
"Merton 014A","E01003387",614,232,288,71,17,6
"Merton 014B","E01003391",544,273,192,67,11,1
"Merton 014C","E01003411",719,271,351,82,14,1
"Merton 014D","E01003412",597,189,270,110,22,6
"Merton 014E","E01003435",490,112,250,101,19,8
"Merton 015A","E01003361",621,163,309,107,30,12
"Merton 015B","E01003424",574,80,329,130,26,9
"Merton 015C","E01003425",508,62,255,145,37,9
"Merton 015D","E01003426",609,130,319,129,24,7
"Merton 015E","E01003428",649,222,298,102,22,5
"Merton 016A","E01003366",595,179,290,91,29,6
"Merton 016B","E01003381",720,277,351,81,9,2
"Merton 016C","E01003446",799,343,341,85,23,7
"Merton 016D","E01003447",691,270,326,87,6,2
"Merton 016E","E01003471",604,150,330,95,23,6
"Merton 017A","E01003413",709,202,374,109,17,7
"Merton 017B","E01003414",539,128,261,115,25,10
"Merton 017C","E01003415",548,143,248,131,23,3
"Merton 017D","E01003416",534,110,257,136,23,8
"Merton 017E","E01003434",506,115,242,106,30,13
"Merton 018A","E01003373",536,263,206,51,13,3
"Merton 018B","E01003378",728,272,346,98,11,1
"Merton 018C","E01003379",742,410,280,43,7,2
"Merton 018D","E01003390",623,362,219,37,4,1
"Merton 018E","E01003405",630,258,287,65,15,5
"Merton 019A","E01003429",507,90,247,131,30,9
"Merton 019B","E01003430",545,248,216,66,14,1
"Merton 019C","E01003431",545,192,251,84,14,4
"Merton 019D","E01003432",508,160,227,93,23,5
"Merton 019E","E01003433",578,196,245,112,22,3
"Merton 020A","E01003466",599,111,312,139,34,3
"Merton 020B","E01003467",601,94,319,153,27,8
"Merton 020C","E01003468",630,106,329,156,29,10
"Merton 020D","E01003469",574,143,285,121,19,6
"Merton 020E","E01003470",607,135,316,130,22,4
"Merton 021A","E01003362",499,80,242,137,34,6
"Merton 021B","E01003363",590,78,285,158,49,20
"Merton 021C","E01003364",648,96,317,181,40,14
"Merton 021D","E01003365",497,69,258,122,35,13
"Merton 021E","E01003421",640,154,311,145,22,8
"Merton 022A","E01003374",546,247,225,57,16,1
"Merton 022B","E01003375",654,201,317,104,21,11
"Merton 022C","E01003437",764,224,357,140,30,13
"Merton 022D","E01003440",627,216,294,90,23,4
"Merton 022E","E01003441",617,195,300,100,18,4
"Merton 023A","E01003427",706,309,295,83,13,6
"Merton 023B","E01003436",588,176,288,97,22,5
"Merton 023C","E01003439",548,217,255,56,14,6
"Merton 023D","E01003448",648,235,313,84,15,1
"Merton 023E","E01003453",650,225,322,93,9,1
"Merton 024A","E01003438",650,238,308,89,14,1
"Merton 024B","E01003449",677,220,301,128,21,7
"Merton 024C","E01003450",597,194,307,81,13,2
"Merton 024D","E01003451",598,122,258,162,38,18
"Merton 024E","E01003452",806,311,368,102,19,6
"Merton 025A","E01003417",608,101,286,169,38,14
"Merton 025B","E01003418",531,73,240,171,38,9
"Merton 025C","E01003419",642,122,298,168,41,13
"Merton 025D","E01003420",506,77,246,140,38,5
"Merton 025E","E01003422",513,86,246,134,34,13
"Redbridge 001A","E01003744",592,65,263,204,46,14
"Redbridge 001B","E01003745",483,17,143,226,73,24
"Redbridge 001C","E01003746",661,74,341,183,39,24
"Redbridge 001D","E01003747",490,45,173,191,59,22
"Redbridge 001E","E01003748",572,77,230,206,45,14
"Redbridge 001F","E01003749",681,125,375,153,26,2
"Redbridge 001G","E01003750",798,241,365,152,26,14
"Redbridge 002A","E01003720",821,310,368,116,22,5
"Redbridge 002B","E01003722",690,188,341,128,24,9
"Redbridge 002C","E01003723",704,225,303,146,24,6
"Redbridge 002D","E01003726",649,237,281,105,22,4
"Redbridge 003A","E01003721",604,165,305,110,17,7
"Redbridge 003B","E01003724",511,82,239,136,40,14
"Redbridge 003C","E01003725",650,161,366,105,15,3
"Redbridge 003D","E01003727",655,220,308,101,22,4
"Redbridge 004A","E01003654",603,141,297,129,31,5
"Redbridge 004B","E01003655",642,135,362,115,19,11
"Redbridge 004C","E01003658",699,256,328,91,20,4
"Redbridge 004D","E01003660",663,88,344,174,48,9
"Redbridge 005A","E01003656",643,191,283,129,31,9
"Redbridge 005B","E01003657",870,149,418,230,54,19
"Redbridge 005C","E01003659",638,84,331,171,44,8
"Redbridge 006A","E01003698",519,86,228,156,41,8
"Redbridge 006B","E01003699",594,128,288,135,28,15
"Redbridge 006C","E01003700",849,171,412,200,49,17
"Redbridge 006D","E01003701",626,153,300,138,25,10
"Redbridge 006E","E01003702",744,205,391,119,22,7
"Redbridge 006F","E01003703",968,135,407,336,73,17
"Redbridge 006G","E01003704",666,195,313,117,28,13
"Redbridge 007A","E01003668",755,205,389,133,19,9
"Redbridge 007B","E01003669",606,93,309,161,35,8
"Redbridge 007C","E01003670",577,117,269,148,36,7
"Redbridge 007D","E01003671",552,57,268,182,39,6
"Redbridge 007E","E01003672",690,288,311,78,6,7
"Redbridge 007F","E01003673",789,180,423,166,15,5
"Redbridge 007G","E01003674",1000,301,540,131,19,9
"Redbridge 008A","E01003707",469,65,191,165,36,12
"Redbridge 008B","E01003708",613,227,273,95,15,3
"Redbridge 008C","E01003709",570,82,251,171,55,11
"Redbridge 008D","E01003710",507,73,190,159,64,21
"Redbridge 009A","E01003759",554,87,258,172,33,4
"Redbridge 009B","E01003760",661,156,324,141,28,12
"Redbridge 009C","E01003761",698,329,311,43,12,3
"Redbridge 009D","E01003762",656,117,356,150,27,6
"Redbridge 009E","E01003763",657,100,290,196,55,16
"Redbridge 009F","E01003764",835,228,443,135,23,6
"Redbridge 009G","E01003765",642,137,360,123,19,3
"Redbridge 010A","E01003705",802,197,360,194,41,10
"Redbridge 010B","E01003706",613,161,296,119,27,10
"Redbridge 010C","E01003711",662,162,276,184,29,11
"Redbridge 010D","E01003712",536,211,207,94,13,11
"Redbridge 012A","E01003646",572,174,238,120,30,10
"Redbridge 012B","E01003648",528,58,236,182,40,12
"Redbridge 012C","E01003649",521,79,219,170,40,13
"Redbridge 012D","E01003651",466,88,169,157,41,11
"Redbridge 013A","E01003639",665,221,282,131,24,7
"Redbridge 013B","E01003640",648,121,315,178,25,9
"Redbridge 013C","E01003641",530,99,267,122,31,11
"Redbridge 013D","E01003642",542,133,264,118,22,5
"Redbridge 014A","E01003774",867,235,468,138,16,10
"Redbridge 014B","E01003775",686,139,315,171,45,16
"Redbridge 014C","E01003776",932,473,373,75,8,3
"Redbridge 014D","E01003777",856,277,413,132,24,10
"Redbridge 014E","E01003778",879,324,405,120,20,10
"Redbridge 014F","E01003779",708,260,330,95,21,2
"Redbridge 014G","E01003780",507,39,188,195,64,21
"Redbridge 015A","E01003647",612,172,269,142,24,5
"Redbridge 015B","E01003650",580,187,237,121,29,6
"Redbridge 015C","E01003652",482,68,209,159,34,12
"Redbridge 015D","E01003653",516,168,245,76,21,6
"Redbridge 017A","E01003638",590,197,219,131,32,11
"Redbridge 017B","E01003643",622,136,293,142,37,14
"Redbridge 017C","E01003644",498,82,250,135,25,6
"Redbridge 017D","E01003645",910,265,475,145,21,4
"Redbridge 018A","E01003789",625,148,292,138,34,13
"Redbridge 018B","E01003794",544,103,269,133,27,12
"Redbridge 018C","E01003795",433,56,214,123,33,7
"Redbridge 018D","E01003796",638,159,313,131,31,4
"Redbridge 019A","E01003661",651,147,298,160,35,11
"Redbridge 019B","E01003662",741,297,333,94,12,5
"Redbridge 019C","E01003663",662,158,312,146,35,11
"Redbridge 019D","E01003664",575,111,246,168,41,9
"Redbridge 019E","E01003665",529,96,251,152,25,5
"Redbridge 019F","E01003666",935,365,446,108,13,3
"Redbridge 019H","E01033590",434,136,237,51,9,1
"Redbridge 019I","E01033592",633,120,302,165,36,10
"Redbridge 020A","E01003751",611,150,258,165,26,12
"Redbridge 020B","E01003753",659,203,302,124,26,4
"Redbridge 020C","E01003754",533,155,223,116,32,7
"Redbridge 020D","E01003757",622,204,264,124,27,3
"Redbridge 022A","E01003769",557,223,220,81,26,7
"Redbridge 022B","E01003770",848,221,420,160,29,18
"Redbridge 022C","E01003771",581,203,238,106,26,8
"Redbridge 022D","E01003773",579,166,268,113,26,6
"Redbridge 023A","E01003752",838,197,397,194,43,7
"Redbridge 023B","E01003755",571,117,265,160,28,1
"Redbridge 023C","E01003756",600,141,277,141,32,9
"Redbridge 023D","E01003758",810,278,388,118,23,3
"Redbridge 024A","E01003766",548,126,279,112,24,7
"Redbridge 024B","E01003767",567,207,240,97,18,5
"Redbridge 024C","E01003768",569,256,179,98,21,15
"Redbridge 024D","E01003772",524,121,240,126,28,9
"Redbridge 026A","E01003781",602,238,275,63,24,2
"Redbridge 026B","E01003782",518,188,235,77,15,3
"Redbridge 026C","E01003786",442,87,230,98,24,3
"Redbridge 026D","E01003787",469,132,217,89,20,11
"Redbridge 027A","E01003790",557,153,251,105,38,10
"Redbridge 027B","E01003791",540,82,235,171,34,18
"Redbridge 027C","E01003792",508,92,235,145,31,5
"Redbridge 027D","E01003793",760,301,349,89,17,4
"Redbridge 029A","E01003783",858,525,247,75,10,1
"Redbridge 029B","E01003784",546,167,245,95,28,11
"Redbridge 029C","E01003785",704,346,250,88,15,5
"Redbridge 029D","E01003788",645,334,196,70,34,11
"Redbridge 030A","E01003683",576,180,284,86,21,5
"Redbridge 030B","E01003684",496,128,245,102,20,1
"Redbridge 030C","E01003685",508,174,223,87,18,6
"Redbridge 030D","E01003686",533,169,213,109,30,12
"Redbridge 030F","E01003688",532,212,201,69,35,15
"Redbridge 030G","E01003689",508,249,188,53,17,1
"Redbridge 030H","E01033589",660,477,161,21,0,1
"Redbridge 030I","E01033591",630,309,242,64,11,4
"Redbridge 031A","E01003737",575,122,216,156,57,24
"Redbridge 031B","E01003738",646,116,288,192,48,2
"Redbridge 031C","E01003739",658,142,332,142,39,3
"Redbridge 031D","E01003740",621,135,277,127,60,22
"Redbridge 031E","E01003741",643,197,270,141,29,6
"Redbridge 031F","E01003742",618,172,283,130,26,7
"Redbridge 031G","E01003743",496,124,237,101,31,3
"Redbridge 032A","E01003728",810,443,301,56,8,2
"Redbridge 032B","E01003729",526,285,174,49,17,1
"Redbridge 032C","E01003730",416,152,171,73,17,3
"Redbridge 032D","E01003732",592,345,212,33,1,1
"Redbridge 032E","E01003733",507,188,238,67,8,6
"Redbridge 033A","E01003731",447,173,199,61,12,2
"Redbridge 033B","E01003734",517,209,221,69,15,3
"Redbridge 033C","E01003735",811,422,317,54,16,2
"Redbridge 033D","E01003736",475,162,217,82,9,5
"Redbridge 034A","E01003713",481,108,212,127,26,8
"Redbridge 034B","E01003714",642,202,314,99,24,3
"Redbridge 034C","E01003715",564,183,238,102,33,8
"Redbridge 034D","E01003716",521,141,186,148,33,13
"Redbridge 034E","E01003718",630,221,301,75,29,4
"Redbridge 034F","E01003719",633,205,255,122,37,14
"Redbridge 034G","E01032581",699,253,349,74,16,7
"Redbridge 035A","E01003690",608,254,212,100,33,9
"Redbridge 035B","E01003691",413,95,166,113,30,9
"Redbridge 035C","E01003692",501,119,245,111,19,7
"Redbridge 035D","E01003693",431,55,179,135,43,19
"Redbridge 035E","E01003694",448,108,171,113,38,18
"Redbridge 035F","E01003695",534,191,213,96,24,10
"Redbridge 035G","E01003696",593,143,269,140,32,9
"Redbridge 035H","E01003697",492,106,187,144,42,13
"Redbridge 036A","E01003675",490,102,222,128,30,8
"Redbridge 036B","E01003676",495,78,215,151,36,15
"Redbridge 036C","E01003677",494,60,214,165,50,5
"Redbridge 036D","E01003678",479,45,188,184,42,20
"Redbridge 036E","E01003679",493,42,167,189,68,27
"Redbridge 036F","E01003680",475,53,186,173,53,10
"Redbridge 036G","E01003681",683,179,297,158,38,11
"Redbridge 036H","E01003682",493,43,239,147,52,12
"Richmond upon Thames 001A","E01003797",523,76,234,179,25,9
"Richmond upon Thames 001B","E01003798",691,194,347,125,24,1
"Richmond upon Thames 001C","E01003799",653,164,319,146,21,3
"Richmond upon Thames 001D","E01003800",640,190,281,131,34,4
"Richmond upon Thames 001E","E01003801",534,150,287,83,7,7
"Richmond upon Thames 001F","E01003802",623,133,326,138,21,5
"Richmond upon Thames 001G","E01003803",632,268,272,74,14,4
"Richmond upon Thames 002A","E01003846",628,81,345,160,33,9
"Richmond upon Thames 002B","E01003847",842,293,424,92,25,8
"Richmond upon Thames 002C","E01003849",653,171,330,128,20,4
"Richmond upon Thames 002D","E01003851",691,102,408,153,23,5
"Richmond upon Thames 002E","E01003860",819,257,428,114,14,6
"Richmond upon Thames 002F","E01003864",671,169,350,132,16,4
"Richmond upon Thames 003A","E01003852",652,234,302,87,24,5
"Richmond upon Thames 003B","E01003853",622,178,274,128,36,6
"Richmond upon Thames 003C","E01003854",653,197,354,90,9,3
"Richmond upon Thames 003D","E01003855",831,317,422,78,12,2
"Richmond upon Thames 003E","E01003856",749,232,437,69,8,3
"Richmond upon Thames 003F","E01003857",756,196,442,106,8,4
"Richmond upon Thames 003G","E01003858",678,137,404,117,16,4
"Richmond upon Thames 004A","E01003848",817,240,458,103,16,0
"Richmond upon Thames 004C","E01003861",855,287,447,106,9,6
"Richmond upon Thames 004D","E01003862",627,201,324,91,8,3
"Richmond upon Thames 004E","E01003863",639,245,299,74,17,4
"Richmond upon Thames 004F","E01003865",529,147,273,95,13,1
"Richmond upon Thames 004G","E01033570",709,178,438,85,5,3
"Richmond upon Thames 004H","E01033571",624,165,286,142,27,4
"Richmond upon Thames 005A","E01003804",768,207,410,132,16,3
"Richmond upon Thames 005B","E01003807",817,253,426,122,16,0
"Richmond upon Thames 005C","E01003808",793,183,490,102,15,3
"Richmond upon Thames 005D","E01003809",657,124,301,187,39,6
"Richmond upon Thames 005E","E01003859",631,125,342,142,16,6
"Richmond upon Thames 006A","E01003873",850,336,403,99,6,6
"Richmond upon Thames 006B","E01003874",787,274,413,77,18,5
"Richmond upon Thames 006C","E01003875",681,162,327,144,37,11
"Richmond upon Thames 006D","E01003878",648,240,290,96,17,5
"Richmond upon Thames 007A","E01003866",642,107,384,132,17,2
"Richmond upon Thames 007B","E01003868",639,163,351,116,5,4
"Richmond upon Thames 007C","E01003871",642,102,365,149,19,7
"Richmond upon Thames 007D","E01003872",686,193,314,132,35,12
"Richmond upon Thames 008A","E01003821",784,289,393,92,9,1
"Richmond upon Thames 008B","E01003876",865,363,388,87,20,7
"Richmond upon Thames 008C","E01003877",724,231,360,114,16,3
"Richmond upon Thames 008D","E01003879",613,152,316,114,24,7
"Richmond upon Thames 009A","E01003892",924,221,516,170,10,7
"Richmond upon Thames 009B","E01003893",759,238,366,126,24,5
"Richmond upon Thames 009C","E01003894",760,210,414,118,16,2
"Richmond upon Thames 009D","E01003895",766,217,372,141,31,5
"Richmond upon Thames 010A","E01003905",548,98,292,129,22,7
"Richmond upon Thames 010B","E01003906",649,142,333,137,28,9
"Richmond upon Thames 010C","E01003907",673,173,322,145,25,8
"Richmond upon Thames 010D","E01003908",668,92,316,198,47,15
"Richmond upon Thames 010E","E01003909",606,124,268,163,39,12
"Richmond upon Thames 011A","E01003867",576,110,293,144,21,8
"Richmond upon Thames 011B","E01003869",693,158,361,121,37,16
"Richmond upon Thames 011C","E01003870",721,132,398,171,17,3
"Richmond upon Thames 011D","E01003910",670,121,332,177,30,10
"Richmond upon Thames 012A","E01003805",593,50,296,194,37,16
"Richmond upon Thames 012B","E01003806",523,54,221,187,42,19
"Richmond upon Thames 012C","E01003816",640,120,285,181,43,11
"Richmond upon Thames 012D","E01003817",867,233,436,156,30,12
"Richmond upon Thames 013A","E01003840",560,115,242,149,43,11
"Richmond upon Thames 013B","E01003841",811,329,331,122,24,5
"Richmond upon Thames 013C","E01003842",619,117,292,179,20,11
"Richmond upon Thames 013D","E01003843",753,172,330,175,57,19
"Richmond upon Thames 013E","E01003844",553,81,244,158,52,18
"Richmond upon Thames 013F","E01003845",622,83,262,195,59,23
"Richmond upon Thames 014A","E01003882",793,211,390,165,23,4
"Richmond upon Thames 014B","E01003883",836,206,481,134,12,3
"Richmond upon Thames 014C","E01003896",796,250,405,118,20,3
"Richmond upon Thames 014D","E01003897",848,310,425,103,10,0
"Richmond upon Thames 015A","E01003898",675,159,352,133,27,4
"Richmond upon Thames 015B","E01003899",632,135,337,139,15,6
"Richmond upon Thames 015C","E01003900",614,179,262,141,26,6
"Richmond upon Thames 015D","E01003901",605,81,312,172,36,4
"Richmond upon Thames 015E","E01003902",503,95,261,126,17,4
"Richmond upon Thames 015F","E01003903",580,100,253,177,40,10
"Richmond upon Thames 015G","E01003904",671,156,367,130,15,3
