
"KS401EW - Dwellings, household spaces and accommodation type"
"ONS Crown Copyright Reserved [from Nomis on 25 January 2017]"
"Population :","All dwellings; all household spaces"
"Units      :","Household spaces and Dwellings"
"Date       :","2011"
"Rural Urban:","Total"

"2011 super output area - lower layer","mnemonic","Unshared dwelling","Shared dwelling: Two household spaces","Shared dwelling: Three or more household spaces","Household spaces with at least one usual resident","Household spaces with no usual residents","Whole house or bungalow: Detached","Whole house or bungalow: Semi-detached","Whole house or bungalow: Terraced (including end-terrace)","Flat, maisonette or apartment: Purpose-built block of flats or tenement","Flat, maisonette or apartment: Part of a converted or shared house (including bed-sits)","Flat, maisonette or apartment: In a commercial building","Caravan or other mobile or temporary structure"
"Wandsworth 002F","E01033098",728,1,5,629,119,2,1,4,732,3,6,0
"Wandsworth 002G","E01033100",647,2,4,612,54,3,5,45,438,151,24,0
"Wandsworth 002H","E01033132",657,1,3,619,54,6,4,6,630,7,5,15
"Wandsworth 003A","E01004539",782,1,4,800,8,10,52,29,686,26,5,0
"Wandsworth 003B","E01004540",1052,0,2,1002,57,13,35,160,570,211,70,0
"Wandsworth 003C","E01004577",933,2,0,907,30,14,27,166,540,185,5,0
"Wandsworth 003D","E01004584",698,2,1,703,3,2,7,5,679,10,3,0
"Wandsworth 004B","E01004579",758,2,1,744,23,22,177,161,107,267,32,1
"Wandsworth 004C","E01004580",908,2,1,892,25,7,18,99,662,78,52,1
"Wandsworth 004D","E01004581",928,4,0,892,44,6,16,39,823,41,11,0
"Wandsworth 004E","E01033099",478,0,0,456,22,1,12,22,420,11,6,6
"Wandsworth 004F","E01033101",784,0,0,663,121,1,3,36,710,16,18,0
"Wandsworth 004G","E01033133",713,0,1,636,80,0,2,5,674,8,26,1
"Wandsworth 005A","E01004565",825,0,2,815,19,4,23,215,247,328,17,0
"Wandsworth 005B","E01004590",831,0,0,807,24,24,47,477,231,46,6,0
"Wandsworth 005C","E01004591",834,0,0,811,23,7,34,213,318,203,58,1
"Wandsworth 005D","E01004592",797,2,1,795,13,21,32,517,87,148,3,0
"Wandsworth 006A","E01004604",606,2,2,593,27,42,168,236,57,116,1,0
"Wandsworth 006B","E01004605",797,0,0,785,12,12,94,288,299,91,13,0
"Wandsworth 006C","E01004606",793,1,2,754,47,8,31,275,100,346,41,0
"Wandsworth 006D","E01004607",723,3,3,718,30,15,157,224,116,208,27,1
"Wandsworth 006E","E01004608",810,0,0,785,25,12,32,167,513,73,13,0
"Wandsworth 007A","E01004535",724,3,3,731,12,2,4,16,714,3,4,0
"Wandsworth 007B","E01004537",803,1,1,799,10,7,16,51,719,8,8,0
"Wandsworth 007C","E01004538",949,1,1,909,46,4,23,113,804,8,2,1
"Wandsworth 007D","E01004541",776,0,1,762,17,11,26,114,586,32,9,1
"Wandsworth 008A","E01004534",816,0,1,825,22,12,49,485,157,121,23,0
"Wandsworth 008B","E01004536",932,0,2,928,18,3,14,60,819,37,13,0
"Wandsworth 008C","E01004552",959,0,4,913,60,7,19,148,130,498,171,0
"Wandsworth 008D","E01004585",893,0,0,858,35,13,30,404,200,232,14,0
"Wandsworth 008E","E01004588",859,3,5,858,27,4,15,284,92,445,44,1
"Wandsworth 009A","E01004554",679,1,0,653,28,4,32,304,22,312,7,0
"Wandsworth 009B","E01004556",613,0,0,590,23,6,86,327,18,170,6,0
"Wandsworth 009C","E01004586",887,1,2,848,54,5,31,205,127,531,3,0
"Wandsworth 009D","E01004587",743,3,1,735,29,5,39,345,53,321,1,0
"Wandsworth 009E","E01004589",718,3,2,706,26,7,30,254,64,362,15,0
"Wandsworth 010A","E01004509",1190,1,1,1122,74,4,14,92,940,74,72,0
"Wandsworth 010B","E01004511",707,2,3,712,18,9,77,202,96,327,19,0
"Wandsworth 010C","E01004602",715,0,4,706,27,36,83,173,94,340,7,0
"Wandsworth 010E","E01004609",1034,2,1,996,45,7,46,223,281,323,161,0
"Wandsworth 010F","E01033093",815,0,0,766,49,14,38,93,599,51,2,18
"Wandsworth 010G","E01033135",484,1,0,475,11,2,25,192,122,136,9,0
"Wandsworth 011A","E01004506",1005,1,3,955,62,37,51,37,648,219,25,0
"Wandsworth 011B","E01004638",539,0,0,519,20,196,157,97,28,60,1,0
"Wandsworth 011C","E01004639",808,0,0,783,25,72,54,123,457,89,13,0
"Wandsworth 011D","E01004640",811,0,3,797,28,36,167,93,350,175,4,0
"Wandsworth 011E","E01004641",824,0,5,818,33,40,133,250,323,101,4,0
"Wandsworth 012A","E01004508",1011,1,3,986,40,18,97,104,201,536,69,1
"Wandsworth 012B","E01004510",945,1,2,917,42,15,68,142,420,305,9,0
"Wandsworth 012C","E01004514",821,0,2,799,41,15,51,415,205,142,12,0
"Wandsworth 012D","E01004515",748,1,1,739,14,15,30,172,306,228,2,0
"Wandsworth 012E","E01004551",927,1,1,884,48,1,11,68,529,289,34,0
"Wandsworth 013A","E01004568",458,1,2,458,8,1,2,17,435,10,0,1
"Wandsworth 013B","E01004574",724,1,3,727,12,11,7,35,680,4,2,0
"Wandsworth 013C","E01004575",703,1,1,691,17,7,4,38,642,12,4,1
"Wandsworth 013D","E01004576",602,1,0,592,12,98,22,110,367,7,0,0
"Wandsworth 014A","E01004500",830,1,2,807,34,10,14,76,684,56,1,0
"Wandsworth 014B","E01004501",717,1,3,712,20,36,42,122,430,102,0,0
"Wandsworth 014C","E01004503",758,0,0,738,20,60,58,32,399,208,1,0
"Wandsworth 014D","E01004505",862,0,1,838,29,22,34,38,651,121,0,1
"Wandsworth 014E","E01004507",994,0,1,962,45,13,34,90,794,69,7,0
"Wandsworth 015A","E01004553",798,0,0,766,32,11,53,237,148,339,10,0
"Wandsworth 015B","E01004557",675,0,0,650,25,13,57,289,96,189,31,0
"Wandsworth 015C","E01004558",681,1,2,675,18,25,69,239,106,218,36,0
"Wandsworth 015D","E01004559",515,1,0,503,14,18,95,177,64,160,3,0
"Wandsworth 015E","E01004619",554,0,0,536,18,68,191,46,131,118,0,0
"Wandsworth 016A","E01004572",725,4,1,706,30,46,29,61,592,8,0,0
"Wandsworth 016B","E01004642",761,0,1,761,28,17,74,332,330,36,0,0
"Wandsworth 016C","E01004643",888,0,0,851,37,19,25,62,765,12,5,0
"Wandsworth 016D","E01004644",989,0,1,870,122,89,87,393,416,6,1,0
"Wandsworth 016E","E01004645",857,0,0,844,13,5,14,32,796,8,2,0
"Wandsworth 017A","E01004477",622,2,0,607,19,24,168,286,38,110,0,0
"Wandsworth 017B","E01004478",553,1,0,538,17,10,36,336,32,139,2,0
"Wandsworth 017C","E01004479",611,1,4,613,17,20,151,157,117,179,6,0
"Wandsworth 017D","E01004550",560,3,4,570,25,22,72,159,159,169,10,4
"Wandsworth 017E","E01004555",589,2,3,587,19,10,37,414,18,125,2,0
"Wandsworth 018A","E01004494",784,0,1,762,25,11,25,180,343,184,44,0
"Wandsworth 018B","E01004513",848,0,1,833,20,5,29,89,659,67,4,0
"Wandsworth 018C","E01004600",940,0,6,893,72,7,12,39,865,14,28,0
"Wandsworth 018D","E01004601",1018,2,1,1006,19,19,91,206,516,171,21,1
"Wandsworth 019A","E01004493",830,1,0,803,29,19,33,314,122,328,16,0
"Wandsworth 019B","E01004512",628,1,2,618,18,10,48,243,107,225,3,0
"Wandsworth 019C","E01004620",717,1,0,702,17,14,65,202,124,307,7,0
"Wandsworth 019D","E01004621",677,2,0,659,22,41,78,135,163,263,0,1
"Wandsworth 019E","E01004623",750,0,1,712,46,9,56,345,92,254,1,1
"Wandsworth 019F","E01004627",642,2,1,631,18,7,34,269,113,209,17,0
"Wandsworth 020A","E01004499",720,2,2,713,17,19,49,125,231,303,3,0
"Wandsworth 020B","E01004502",693,1,1,670,31,33,104,263,50,240,11,0
"Wandsworth 020C","E01004504",588,1,1,566,27,59,178,98,162,93,3,0
"Wandsworth 020D","E01004594",619,0,0,590,29,23,52,410,70,58,6,0
"Wandsworth 020E","E01004596",665,1,1,646,24,5,59,396,51,120,39,0
"Wandsworth 020F","E01004629",624,1,0,609,17,75,255,21,214,49,12,0
"Wandsworth 021A","E01004472",749,0,0,742,7,19,53,369,127,176,4,1
"Wandsworth 021B","E01004474",977,1,1,918,65,5,37,92,429,226,194,0
"Wandsworth 021C","E01004476",846,1,3,824,43,6,29,87,578,138,29,0
"Wandsworth 021D","E01004542",636,2,0,618,22,10,52,299,71,207,1,0
"Wandsworth 021E","E01004544",618,0,2,606,23,25,39,256,63,239,7,0
"Wandsworth 022A","E01004628",934,0,0,911,23,24,100,145,619,43,3,0
"Wandsworth 022B","E01004630",694,1,0,679,17,23,26,49,586,12,0,0
"Wandsworth 022C","E01004631",679,0,1,643,40,23,41,50,545,19,3,2
"Wandsworth 022D","E01004633",627,0,0,623,4,8,11,21,579,8,0,0
"Wandsworth 023A","E01004569",756,0,1,737,22,64,68,172,370,54,31,0
"Wandsworth 023B","E01004570",751,0,0,745,6,5,7,22,702,13,2,0
"Wandsworth 023C","E01004571",653,1,2,651,11,11,28,68,524,22,8,1
"Wandsworth 023D","E01004573",650,0,0,631,19,33,58,151,389,16,3,0
"Wandsworth 024A","E01004495",526,0,0,523,3,10,21,79,336,80,0,0
"Wandsworth 024B","E01004496",973,1,2,951,30,19,38,187,397,242,97,1
"Wandsworth 024C","E01004497",555,0,0,541,14,29,95,317,66,47,1,0
"Wandsworth 024D","E01004622",543,0,1,533,15,4,24,62,384,64,10,0
"Wandsworth 024E","E01004624",636,0,0,624,12,8,118,110,319,79,2,0
"Wandsworth 025A","E01004593",870,2,0,852,22,8,44,237,341,228,16,0
"Wandsworth 025B","E01004595",822,0,0,796,26,8,55,293,222,232,12,0
"Wandsworth 025C","E01004597",792,0,0,779,13,11,22,370,288,97,4,0
"Wandsworth 025D","E01004598",835,0,0,818,17,5,49,309,230,237,5,0
"Wandsworth 025E","E01004599",601,0,0,575,26,6,33,432,54,73,3,0
"Wandsworth 026A","E01004473",762,0,1,746,21,12,37,297,176,235,10,0
"Wandsworth 026B","E01004475",650,1,1,622,35,13,114,97,94,330,9,0
"Wandsworth 026C","E01004480",697,0,0,678,19,3,30,277,94,289,4,0
"Wandsworth 026D","E01004483",1035,0,0,1011,24,12,25,147,775,76,0,0
"Wandsworth 026E","E01004484",679,0,1,652,30,12,73,111,200,285,0,1
"Wandsworth 026F","E01004486",780,1,9,784,42,17,72,75,232,430,0,0
"Wandsworth 027A","E01004543",739,1,3,717,40,36,138,157,161,234,30,1
"Wandsworth 027B","E01004545",891,0,2,850,48,3,39,105,569,131,51,0
"Wandsworth 027C","E01004546",652,1,0,640,14,8,44,192,204,203,3,0
"Wandsworth 027D","E01004549",673,0,6,672,35,17,87,191,87,319,6,0
"Wandsworth 027E","E01004625",484,0,0,469,15,18,204,230,7,24,1,0
"Wandsworth 027F","E01004626",749,0,2,724,34,34,189,323,127,83,2,0
"Wandsworth 028A","E01004632",610,0,0,593,17,37,21,170,340,42,0,0
"Wandsworth 028B","E01004634",731,0,0,697,34,15,17,87,585,22,4,1
"Wandsworth 028C","E01004635",706,0,0,691,15,20,49,200,413,22,1,1
"Wandsworth 028D","E01004636",668,0,0,650,18,38,20,59,537,13,1,0
"Wandsworth 028E","E01004637",621,0,0,602,19,32,78,42,463,6,0,0
"Wandsworth 029A","E01004481",729,3,2,716,29,12,25,146,162,353,47,0
"Wandsworth 029B","E01004488",631,0,2,625,33,11,58,181,74,322,10,2
"Wandsworth 029C","E01004547",556,3,4,551,28,18,136,138,147,137,2,1
"Wandsworth 029D","E01004548",1086,2,1,1054,43,17,81,119,670,161,49,0
"Wandsworth 030A","E01004482",614,5,3,626,20,15,49,237,153,189,3,0
"Wandsworth 030B","E01004485",706,1,1,691,20,12,63,182,285,138,31,0
"Wandsworth 030C","E01004487",703,1,10,715,38,8,24,136,85,499,1,0
"Wandsworth 030D","E01004489",553,2,15,612,30,6,39,141,50,405,1,0
"Wandsworth 031A","E01004490",624,0,0,614,10,1,30,319,151,106,16,1
"Wandsworth 031B","E01004491",855,3,10,971,15,11,27,131,755,61,1,0
"Wandsworth 031C","E01004492",760,1,0,744,18,12,34,328,314,48,25,1
"Wandsworth 031D","E01004498",804,0,1,784,23,5,36,212,191,335,23,5
"Wandsworth 032A","E01004532",663,3,2,644,34,8,56,277,119,205,13,0
"Wandsworth 032B","E01004611",591,0,1,570,24,26,60,351,90,42,25,0
"Wandsworth 032C","E01004612",583,0,1,558,28,23,110,275,90,43,45,0
"Wandsworth 032D","E01004618",537,0,1,527,15,20,51,333,59,76,3,0
"Wandsworth 033A","E01004531",681,0,0,649,32,41,83,495,22,39,1,0
"Wandsworth 033B","E01004533",603,0,1,569,38,21,63,432,21,56,14,0
"Wandsworth 033C","E01004610",640,1,0,632,10,25,141,306,103,61,6,0
"Wandsworth 033D","E01004613",715,2,2,677,48,35,61,328,86,125,90,0
"Wandsworth 034A","E01004614",863,1,0,855,10,36,69,292,200,258,10,0
"Wandsworth 034B","E01004615",767,0,2,757,16,20,19,144,533,45,12,0
"Wandsworth 034C","E01004616",823,2,6,816,38,23,43,182,125,470,11,0
"Wandsworth 034D","E01004617",673,2,2,638,45,13,45,237,279,66,43,0
"Wandsworth 035A","E01004525",709,0,0,659,50,19,48,202,183,167,90,0
"Wandsworth 035B","E01004526",668,0,0,655,13,20,42,105,275,213,13,0
"Wandsworth 035C","E01004527",593,1,0,578,17,21,47,327,60,136,4,0
"Wandsworth 035D","E01004528",686,0,0,655,31,13,52,201,355,33,32,0
"Wandsworth 035E","E01004529",922,1,2,902,28,22,64,169,372,266,37,0
"Wandsworth 035F","E01004530",785,3,2,789,15,24,70,229,166,310,5,0
"Wandsworth 036A","E01004516",535,0,0,510,25,20,163,253,13,78,8,0
"Wandsworth 036B","E01004518",687,1,2,650,47,9,94,284,112,187,11,0
"Wandsworth 036C","E01004519",638,1,0,632,8,28,119,299,130,64,0,0
"Wandsworth 036D","E01004520",472,0,0,459,13,15,57,274,82,41,3,0
"Wandsworth 036E","E01004523",750,0,1,722,32,50,131,122,332,119,0,0
"Wandsworth 037A","E01004517",878,4,7,810,108,21,87,220,145,387,58,0
"Wandsworth 037B","E01004521",779,0,0,768,11,37,58,367,153,162,2,0
"Wandsworth 037C","E01004522",672,0,1,628,47,16,70,230,106,228,25,0
"Wandsworth 037D","E01004524",806,0,1,774,36,9,17,54,663,64,3,0
"Westminster 001A","E01004647",772,1,1,685,92,56,78,95,508,28,12,0
"Westminster 001B","E01004649",839,0,0,716,123,46,58,99,612,19,5,0
"Westminster 001C","E01004724",953,2,1,850,110,5,11,46,780,48,70,0
"Westminster 001D","E01004730",993,0,0,804,189,5,17,17,914,36,4,0
"Westminster 002A","E01004646",653,1,0,616,39,111,153,41,258,90,2,0
"Westminster 002B","E01004648",1206,1,1,1122,90,69,86,104,593,327,33,0
"Westminster 002C","E01004650",999,1,5,932,89,31,62,111,443,364,10,0
"Westminster 002D","E01004710",639,1,4,635,22,7,12,35,556,43,4,0
"Westminster 002E","E01004711",771,1,5,759,32,6,5,15,610,154,1,0
"Westminster 003A","E01004651",1301,0,0,1137,164,19,21,10,1214,34,3,0
"Westminster 003B","E01004725",985,2,1,799,194,5,4,3,961,11,9,0
"Westminster 003C","E01004726",937,0,0,824,113,77,59,38,727,34,2,0
"Westminster 003D","E01004728",891,3,0,808,89,4,6,34,811,41,1,0
"Westminster 003E","E01004729",909,1,1,856,59,12,18,43,817,21,3,1
"Westminster 004A","E01004718",860,2,4,850,30,29,55,208,188,397,3,0
"Westminster 004B","E01004719",812,2,0,786,30,45,50,468,109,141,3,0
"Westminster 004C","E01004720",795,0,1,777,23,41,33,493,202,22,9,0
"Westminster 004D","E01004721",887,2,3,879,25,32,34,225,416,160,37,0
"Westminster 004E","E01004722",848,4,1,849,17,11,63,71,545,169,7,0
"Westminster 005A","E01004674",855,1,0,843,14,21,33,135,329,338,1,0
"Westminster 005B","E01004675",1108,3,2,1098,27,8,16,37,664,382,17,1
"Westminster 005C","E01004677",838,5,11,876,21,16,17,46,226,589,3,0
"Westminster 005D","E01004678",904,4,1,889,26,14,31,167,255,435,13,0
"Westminster 005E","E01004679",943,2,2,935,25,13,13,62,475,346,51,0
"Westminster 005F","E01004723",995,7,6,997,39,29,33,76,303,574,21,0
"Westminster 006A","E01004676",776,3,7,794,23,7,22,59,232,469,28,0
"Westminster 006B","E01004706",764,0,0,735,29,1,0,8,679,73,3,0
"Westminster 006C","E01004707",846,1,0,798,50,12,25,26,736,41,8,0
"Westminster 006D","E01004708",802,0,3,788,25,8,12,41,302,441,9,0
"Westminster 006E","E01004756",876,0,5,866,27,4,2,39,333,503,10,2
"Westminster 007A","E01004701",925,0,2,843,95,2,20,10,524,381,1,0
"Westminster 007B","E01004703",1142,2,3,1027,133,23,93,114,555,359,4,12
"Westminster 007D","E01004705",751,2,3,700,71,7,9,16,251,462,26,0
"Westminster 007E","E01004709",764,0,5,765,23,12,21,42,363,329,21,0
"Westminster 007F","E01033600",688,1,2,644,52,7,19,81,242,331,14,2
"Westminster 007G","E01033608",693,1,12,735,35,2,8,54,208,491,7,0
"Westminster 008A","E01004659",1059,3,4,961,133,2,9,130,678,263,12,0
"Westminster 008B","E01004660",1101,1,2,873,239,3,1,27,982,73,26,0
"Westminster 008C","E01004712",960,1,3,842,137,5,6,30,772,99,66,1
"Westminster 008D","E01004727",1213,0,1,977,241,18,4,61,1103,27,5,0
"Westminster 009A","E01004670",916,4,7,948,4,12,14,24,888,10,4,0
"Westminster 009E","E01004702",1011,1,1,994,28,11,9,21,924,48,9,0
"Westminster 009F","E01033598",539,2,0,502,41,2,4,4,505,20,8,0
"Westminster 009G","E01033601",603,1,1,589,20,12,11,65,442,67,11,1
"Westminster 009H","E01033602",653,3,0,645,14,3,7,15,602,16,16,0
"Westminster 009I","E01033603",636,2,1,600,43,2,8,13,496,97,26,1
"Westminster 009J","E01033604",604,0,7,620,10,4,4,34,483,53,52,0
"Westminster 009K","E01033605",813,3,2,815,15,1,1,12,781,27,8,0
"Westminster 010A","E01004754",593,2,2,600,5,1,4,9,581,7,3,0
"Westminster 010B","E01004755",964,3,3,963,23,4,5,23,807,119,27,1
"Westminster 010C","E01004757",612,0,0,600,12,4,4,21,481,98,3,1
"Westminster 010F","E01032512",978,3,5,989,15,4,3,5,965,17,10,0
"Westminster 010G","E01032513",568,1,1,567,6,2,5,4,506,54,1,1
"Westminster 011A","E01004713",1155,1,0,939,218,7,20,142,554,303,131,0
"Westminster 011B","E01004714",1519,4,2,1177,358,11,11,92,1072,173,175,1
"Westminster 011C","E01004716",885,0,1,724,166,6,24,106,617,96,41,0
"Westminster 011D","E01004717",991,5,3,898,118,2,4,25,727,161,97,0
"Westminster 011E","E01004762",1650,3,0,1136,520,12,20,113,1285,171,55,0
"Westminster 012A","E01004657",929,2,7,827,145,9,19,127,452,332,33,0
"Westminster 012B","E01004658",1108,2,2,744,375,1,3,19,981,90,24,1
"Westminster 012C","E01004661",933,8,5,892,95,9,5,52,731,124,66,0
"Westminster 012D","E01004662",1103,3,7,1040,129,3,13,88,622,408,32,3
"Westminster 012E","E01004663",1039,0,0,851,188,2,10,149,729,125,24,0
"Westminster 013A","E01004715",950,0,0,824,126,5,1,4,855,40,44,1
"Westminster 013B","E01004763",1195,2,3,1076,153,3,7,27,714,156,322,0
"Westminster 013D","E01004765",1219,1,2,1103,124,6,10,33,918,131,129,0
"Westminster 013E","E01033595",936,0,0,755,181,3,0,30,652,59,190,2
"Westminster 013F","E01033596",828,2,0,745,87,0,2,15,647,72,96,0
"Westminster 014A","E01004653",986,0,4,929,79,18,43,209,333,378,27,0
"Westminster 014B","E01004654",1253,1,7,1204,87,19,27,111,557,537,40,0
"Westminster 014D","E01004656",1224,0,2,1178,55,10,29,54,618,517,5,0
"Westminster 014E","E01004760",767,5,5,771,27,8,14,28,420,328,0,0
"Westminster 014F","E01033606",616,1,5,614,28,2,4,38,273,321,4,0
"Westminster 014G","E01033607",630,0,4,616,28,5,17,76,240,294,12,0
"Westminster 015A","E01004680",912,1,1,708,214,5,29,168,604,81,35,0
"Westminster 015B","E01004683",930,0,3,767,176,13,23,160,503,236,8,0
"Westminster 015C","E01004684",915,1,1,701,219,6,7,58,806,23,20,0
"Westminster 015E","E01004686",1003,5,3,848,175,7,8,66,892,38,12,0
"Westminster 015F","E01033593",838,1,4,645,216,4,0,4,834,9,10,0
"Westminster 015G","E01033594",749,3,6,711,94,12,16,108,412,200,57,0
"Westminster 016A","E01004681",1272,0,3,1150,137,6,7,68,713,487,5,1
"Westminster 016B","E01004682",818,1,7,765,98,6,7,75,521,231,23,0
"Westminster 016C","E01004694",1113,0,2,949,184,9,9,64,757,260,34,0
"Westminster 016D","E01004697",834,1,7,816,56,1,9,63,500,292,7,0
"Westminster 016E","E01004700",892,0,18,941,97,6,6,44,546,431,4,1
"Westminster 017A","E01004652",1018,0,2,958,72,4,2,20,865,119,20,0
"Westminster 017B","E01004693",807,0,3,735,92,12,23,117,494,175,6,0
"Westminster 017C","E01004695",754,1,3,669,105,3,15,21,620,91,24,0
"Westminster 017D","E01004696",771,1,1,760,18,4,2,18,671,80,3,0
"Westminster 017E","E01004698",857,1,10,754,170,14,28,85,590,200,7,0
"Westminster 017F","E01004699",1205,0,5,1165,91,7,13,67,787,316,66,0
"Westminster 018A","E01004734",1309,2,3,1104,220,5,4,16,1007,81,209,2
"Westminster 018B","E01004735",1202,3,1,977,234,5,3,7,985,77,134,0
"Westminster 018C","E01004736",1030,1,0,729,303,9,4,63,716,109,131,0
"Westminster 018D","E01004761",1745,1,0,1085,662,16,25,155,1267,158,126,0
"Westminster 019A","E01004687",1031,1,6,799,263,11,53,416,317,252,13,0
"Westminster 019B","E01004688",618,1,0,486,134,9,23,86,286,213,3,0
"Westminster 019C","E01004689",828,1,0,510,320,10,34,216,535,17,18,0
"Westminster 019D","E01004690",843,0,1,627,221,21,43,320,237,202,25,0
"Westminster 019E","E01004691",1091,2,3,816,293,20,56,249,545,197,42,0
"Westminster 019F","E01004692",965,2,0,644,325,8,27,53,784,89,8,0
"Westminster 020A","E01004731",1165,0,1,910,258,8,8,62,937,65,88,0
"Westminster 020B","E01004732",727,2,0,697,34,2,0,2,698,10,19,0
"Westminster 020C","E01004733",1108,1,1,926,187,14,12,113,901,48,25,0
"Westminster 020D","E01004744",814,0,0,744,70,5,3,11,758,16,21,0
"Westminster 020E","E01004748",723,0,0,615,108,1,1,2,690,20,9,0
"Westminster 021A","E01004740",794,0,1,776,22,2,1,13,708,71,3,0
"Westminster 021B","E01004743",858,0,0,713,145,2,0,4,842,7,3,0
"Westminster 021C","E01004745",1262,1,1,1125,142,4,2,48,1137,66,10,0
"Westminster 021D","E01004746",785,5,0,757,38,1,2,18,756,16,2,0
"Westminster 021E","E01004747",1220,1,4,1127,130,3,3,38,1105,96,12,0
"Westminster 022A","E01004742",835,2,4,779,81,4,8,94,245,497,12,0
"Westminster 022B","E01004749",1286,0,6,1185,129,7,17,149,531,527,83,0
"Westminster 022C","E01004751",987,2,4,943,73,7,10,149,248,596,6,0
"Westminster 022D","E01004752",900,1,8,905,64,3,0,20,385,557,4,0
"Westminster 022E","E01004753",1059,0,6,1041,49,9,5,67,289,713,7,0
"Westminster 023B","E01004666",644,0,0,553,91,2,6,64,536,21,15,0
"Westminster 023C","E01004667",816,0,0,743,73,4,20,137,633,10,12,0
"Westminster 023D","E01004668",679,0,3,645,43,3,4,135,434,110,2,0
"Westminster 023E","E01004750",1072,2,2,951,132,7,7,51,829,168,21,0
"Westminster 023F","E01033597",712,0,1,621,97,2,2,9,694,9,2,0
"Westminster 023G","E01033599",712,0,1,630,86,1,1,3,701,9,1,0
"Westminster 024A","E01004665",625,0,3,611,23,4,3,7,606,11,2,1
"Westminster 024B","E01004669",767,2,3,758,23,2,2,5,694,77,1,0
"Westminster 024C","E01004737",785,1,0,683,104,4,5,55,716,6,1,0
"Westminster 024D","E01004738",775,3,6,722,140,7,3,41,343,465,3,0
"Westminster 024E","E01004739",1115,0,2,950,171,1,1,11,1030,73,4,1
"Westminster 024F","E01004741",762,0,2,698,74,1,0,17,560,187,7,0
"Barking and Dagenham 001A","E01000027",661,0,0,641,20,41,172,286,150,12,0,0
"Barking and Dagenham 001B","E01000028",633,0,0,612,21,19,88,200,316,8,2,0
"Barking and Dagenham 001C","E01000029",704,0,2,690,25,25,348,214,118,7,3,0
"Barking and Dagenham 001D","E01000030",786,0,0,770,16,14,136,165,449,12,10,0
"Barking and Dagenham 002A","E01000031",614,0,1,598,20,28,195,272,96,23,4,0
"Barking and Dagenham 002B","E01000032",649,0,0,631,18,27,263,169,125,25,40,0
"Barking and Dagenham 002C","E01000110",525,0,0,501,24,35,165,265,40,17,3,0
"Barking and Dagenham 002D","E01000111",750,0,0,732,18,32,123,234,329,32,0,0
"Barking and Dagenham 002E","E01000112",744,0,1,739,10,21,110,271,285,31,31,0
"Barking and Dagenham 002F","E01000113",653,0,0,633,20,18,80,380,77,71,27,0
"Barking and Dagenham 003A","E01000034",527,0,0,517,10,37,254,162,57,17,0,0
"Barking and Dagenham 003B","E01000037",595,0,0,579,16,16,199,332,45,3,0,0
"Barking and Dagenham 003C","E01000038",574,0,0,563,11,7,240,259,57,6,5,0
"Barking and Dagenham 003D","E01000039",667,0,0,659,8,32,165,341,111,10,3,5
"Barking and Dagenham 004A","E01000063",644,0,0,635,9,24,126,439,21,32,2,0
"Barking and Dagenham 004B","E01000100",628,0,0,615,13,23,111,434,35,25,0,0
"Barking and Dagenham 004C","E01000101",586,0,0,567,19,27,111,383,42,16,7,0
"Barking and Dagenham 004D","E01000109",622,0,0,608,14,24,132,421,27,8,10,0
"Barking and Dagenham 004E","E01000114",789,0,1,758,34,38,142,464,82,32,34,0
"Barking and Dagenham 006A","E01000033",541,1,0,533,10,11,163,187,179,1,1,1
"Barking and Dagenham 006B","E01000060",789,1,0,770,21,20,175,270,312,9,5,0
"Barking and Dagenham 006C","E01000061",667,2,2,668,9,5,10,17,640,4,1,0
"Barking and Dagenham 006D","E01000062",769,0,1,761,11,23,223,396,116,13,1,0
"Barking and Dagenham 006E","E01000064",751,0,0,709,42,23,190,349,167,6,16,0
"Barking and Dagenham 007A","E01000065",783,0,0,774,9,31,111,380,240,21,0,0
"Barking and Dagenham 007B","E01000078",655,0,0,649,6,23,120,410,81,7,14,0
"Barking and Dagenham 007C","E01000080",601,0,0,594,7,34,111,380,58,16,1,1
"Barking and Dagenham 007D","E01000081",654,0,0,648,6,24,121,468,23,16,2,0
"Barking and Dagenham 007E","E01000082",679,0,0,672,7,27,128,392,92,30,10,0
"Barking and Dagenham 007F","E01000083",636,0,0,629,7,25,176,372,51,12,0,0
"Barking and Dagenham 007G","E01000102",634,0,0,625,9,24,97,423,73,16,1,0
"Barking and Dagenham 008A","E01000021",600,0,0,593,7,15,182,244,78,23,58,0
"Barking and Dagenham 008B","E01000022",481,0,0,474,7,23,172,266,14,6,0,0
"Barking and Dagenham 008C","E01000023",542,0,0,500,42,14,68,118,287,37,18,0
"Barking and Dagenham 008D","E01000024",462,0,0,456,6,22,133,286,14,5,2,0
"Barking and Dagenham 008E","E01000025",636,0,0,629,7,32,122,435,42,4,1,0
"Barking and Dagenham 008F","E01000077",571,0,0,560,11,23,99,375,37,17,20,0
